vote_2020,gender,race_ethnicity,household_income,education,age,vote_trump
Donald Trump,female,white,"50,000 to 99,999",highschool or less,67,1
Joe Biden,female,american indian or alaska native,"less than 25,000",bachelors degree,44,0
Joe Biden,female,black/african american/negro,"50,000 to 99,999",associate degree,51,0
Joe Biden,female,white,"50,000 to 99,999",masters or above,71,0
Joe Biden,female,white,"less than 25,000",bachelors degree,27,0
Joe Biden,female,white,"50,000 to 99,999",highschool or less,63,0
Donald Trump,female,white,"less than 25,000",associate degree,33,1
Joe Biden,female,black/african american/negro,"50,000 to 99,999",highschool or less,18,0
Joe Biden,female,white,"50,000 to 99,999",bachelors degree,26,0
Joe Biden,female,white,"50,000 to 99,999",masters or above,39,0
Joe Biden,female,white,"25,000 to 49,999",associate degree,32,0
Joe Biden,female,white,"less than 25,000",highschool or less,28,0
Donald Trump,female,white,"150,000 or more",masters or above,40,1
Donald Trump,female,white,"less than 25,000",highschool or less,57,1
Joe Biden,female,white,"25,000 to 49,999",bachelors degree,34,0
Donald Trump,male,white,"50,000 to 99,999",bachelors degree,74,1
Donald Trump,female,white,"50,000 to 99,999",associate degree,46,1
Joe Biden,female,white,"25,000 to 49,999",associate degree,61,0
Joe Biden,female,white,"150,000 or more",bachelors degree,59,0
Donald Trump,female,"other race, nec","100,000 to 149,999",bachelors degree,59,1
Joe Biden,male,white,"150,000 or more",masters or above,42,0
Donald Trump,female,american indian or alaska native,"less than 25,000",highschool or less,31,1
Donald Trump,female,white,"50,000 to 99,999",bachelors degree,47,1
Joe Biden,female,white,"100,000 to 149,999",bachelors degree,41,0
Donald Trump,male,white,"25,000 to 49,999",associate degree,43,1
Joe Biden,female,white,"less than 25,000",associate degree,21,0
Donald Trump,female,white,"less than 25,000",associate degree,19,1
Joe Biden,female,chinese,"100,000 to 149,999",masters or above,72,0
Donald Trump,male,white,"25,000 to 49,999",bachelors degree,68,1
Donald Trump,male,white,"150,000 or more",masters or above,40,1
Joe Biden,female,white,"50,000 to 99,999",associate degree,82,0
Donald Trump,female,white,"50,000 to 99,999",associate degree,48,1
Donald Trump,male,white,"150,000 or more",masters or above,43,1
Joe Biden,female,black/african american/negro,"50,000 to 99,999",associate degree,55,0
Joe Biden,female,white,"50,000 to 99,999",associate degree,52,0
Joe Biden,male,white,"50,000 to 99,999",bachelors degree,36,0
Joe Biden,female,american indian or alaska native,"25,000 to 49,999",highschool or less,23,0
Donald Trump,female,white,"25,000 to 49,999",bachelors degree,48,1
Donald Trump,female,white,"50,000 to 99,999",bachelors degree,69,1
Donald Trump,female,white,"25,000 to 49,999",associate degree,36,1
Donald Trump,female,white,"25,000 to 49,999",associate degree,66,1
Joe Biden,female,white,"25,000 to 49,999",bachelors degree,51,0
Joe Biden,male,white,"50,000 to 99,999",bachelors degree,49,0
Joe Biden,female,white,"50,000 to 99,999",associate degree,18,0
Joe Biden,female,white,"25,000 to 49,999",associate degree,32,0
Donald Trump,female,white,"100,000 to 149,999",associate degree,34,1
Donald Trump,female,white,"50,000 to 99,999",associate degree,61,1
Donald Trump,female,white,"less than 25,000",highschool or less,20,1
Donald Trump,female,white,"less than 25,000",highschool or less,59,1
Joe Biden,female,black/african american/negro,"25,000 to 49,999",associate degree,27,0
Joe Biden,female,white,"less than 25,000",associate degree,57,0
Donald Trump,female,white,"25,000 to 49,999",bachelors degree,24,1
Donald Trump,female,white,"150,000 or more",masters or above,56,1
Joe Biden,female,white,"100,000 to 149,999",associate degree,19,0
Donald Trump,male,white,"150,000 or more",masters or above,41,1
Donald Trump,male,white,"50,000 to 99,999",associate degree,41,1
Joe Biden,female,white,"25,000 to 49,999",highschool or less,47,0
Donald Trump,female,"other race, nec","150,000 or more",bachelors degree,29,1
Donald Trump,female,white,"50,000 to 99,999",bachelors degree,64,1
Joe Biden,female,white,"25,000 to 49,999",associate degree,55,0
Joe Biden,female,other asian or pacific islander,"25,000 to 49,999",bachelors degree,29,0
Donald Trump,female,black/african american/negro,"less than 25,000",bachelors degree,21,1
Donald Trump,female,white,"50,000 to 99,999",bachelors degree,30,1
Joe Biden,female,white,"less than 25,000",bachelors degree,56,0
Joe Biden,male,white,"150,000 or more",masters or above,42,0
Joe Biden,male,other asian or pacific islander,"50,000 to 99,999",bachelors degree,45,0
Joe Biden,female,white,"50,000 to 99,999",associate degree,32,0
Joe Biden,female,white,"50,000 to 99,999",bachelors degree,50,0
Donald Trump,female,japanese,"50,000 to 99,999",highschool or less,38,1
Joe Biden,female,white,"25,000 to 49,999",highschool or less,34,0
Donald Trump,female,white,"100,000 to 149,999",associate degree,28,1
Donald Trump,male,white,"25,000 to 49,999",bachelors degree,39,1
Joe Biden,female,white,"25,000 to 49,999",associate degree,42,0
Donald Trump,male,white,"100,000 to 149,999",bachelors degree,34,1
Joe Biden,female,white,"less than 25,000",associate degree,62,0
Joe Biden,female,white,"25,000 to 49,999",bachelors degree,62,0
Joe Biden,female,black/african american/negro,"less than 25,000",associate degree,20,0
Joe Biden,female,white,"less than 25,000",bachelors degree,24,0
Joe Biden,female,white,"50,000 to 99,999",bachelors degree,51,0
Donald Trump,female,white,"50,000 to 99,999",associate degree,27,1
Donald Trump,female,white,"25,000 to 49,999",associate degree,63,1
Donald Trump,female,white,"less than 25,000",associate degree,36,1
Joe Biden,female,white,"50,000 to 99,999",bachelors degree,78,0
Donald Trump,female,japanese,"less than 25,000",bachelors degree,44,1
Joe Biden,female,american indian or alaska native,"50,000 to 99,999",associate degree,19,0
Donald Trump,female,white,"less than 25,000",associate degree,50,1
Joe Biden,female,white,"25,000 to 49,999",associate degree,65,0
Donald Trump,male,white,"150,000 or more",masters or above,40,1
Joe Biden,female,black/african american/negro,"less than 25,000",highschool or less,18,0
Joe Biden,female,white,"25,000 to 49,999",bachelors degree,45,0
Joe Biden,male,american indian or alaska native,"less than 25,000",bachelors degree,20,0
Joe Biden,female,black/african american/negro,"25,000 to 49,999",bachelors degree,39,0
Joe Biden,female,white,"25,000 to 49,999",highschool or less,19,0
Donald Trump,male,white,"50,000 to 99,999",highschool or less,39,1
Donald Trump,male,white,"150,000 or more",masters or above,45,1
Donald Trump,female,white,"less than 25,000",associate degree,36,1
Donald Trump,female,white,"less than 25,000",highschool or less,48,1
Joe Biden,female,white,"25,000 to 49,999",highschool or less,29,0
Joe Biden,male,white,"50,000 to 99,999",bachelors degree,53,0
Donald Trump,female,white,"less than 25,000",associate degree,27,1
Donald Trump,female,white,"25,000 to 49,999",highschool or less,59,1
Joe Biden,female,"other race, nec","less than 25,000",associate degree,20,0
Joe Biden,male,white,"less than 25,000",associate degree,22,0
Joe Biden,female,white,"25,000 to 49,999",highschool or less,58,0
Joe Biden,male,american indian or alaska native,"100,000 to 149,999",highschool or less,19,0
Joe Biden,male,white,"less than 25,000",associate degree,38,0
Joe Biden,female,black/african american/negro,"less than 25,000",associate degree,21,0
Donald Trump,male,white,"150,000 or more",masters or above,34,1
Joe Biden,female,black/african american/negro,"less than 25,000",associate degree,37,0
Donald Trump,male,white,"150,000 or more",masters or above,35,1
Joe Biden,male,white,"50,000 to 99,999",highschool or less,19,0
Joe Biden,male,black/african american/negro,"25,000 to 49,999",highschool or less,36,0
Joe Biden,female,black/african american/negro,"less than 25,000",associate degree,32,0
Joe Biden,male,white,"50,000 to 99,999",bachelors degree,31,0
Donald Trump,female,white,"less than 25,000",highschool or less,60,1
Joe Biden,female,black/african american/negro,"less than 25,000",highschool or less,43,0
Joe Biden,female,black/african american/negro,"less than 25,000",highschool or less,18,0
Joe Biden,female,white,"50,000 to 99,999",bachelors degree,53,0
Joe Biden,female,white,"50,000 to 99,999",associate degree,20,0
Joe Biden,female,white,"25,000 to 49,999",associate degree,76,0
Joe Biden,female,white,"less than 25,000",associate degree,22,0
Joe Biden,female,"other race, nec","25,000 to 49,999",highschool or less,23,0
Joe Biden,female,white,"less than 25,000",highschool or less,52,0
Joe Biden,male,black/african american/negro,"25,000 to 49,999",bachelors degree,35,0
Donald Trump,male,white,"100,000 to 149,999",associate degree,48,1
Joe Biden,female,white,"25,000 to 49,999",associate degree,57,0
Donald Trump,female,white,"less than 25,000",highschool or less,65,1
Donald Trump,female,white,"25,000 to 49,999",highschool or less,52,1
Joe Biden,female,"other race, nec","less than 25,000",highschool or less,25,0
Donald Trump,female,white,"50,000 to 99,999",associate degree,67,1
Donald Trump,female,white,"less than 25,000",highschool or less,50,1
Joe Biden,male,white,"less than 25,000",bachelors degree,59,0
Joe Biden,female,white,"50,000 to 99,999",associate degree,19,0
Joe Biden,female,black/african american/negro,"less than 25,000",bachelors degree,26,0
Joe Biden,female,black/african american/negro,"25,000 to 49,999",highschool or less,39,0
Joe Biden,female,white,"100,000 to 149,999",masters or above,65,0
Joe Biden,male,white,"25,000 to 49,999",masters or above,45,0
Donald Trump,female,white,"50,000 to 99,999",associate degree,32,1
Donald Trump,female,white,"25,000 to 49,999",highschool or less,65,1
Donald Trump,female,white,"25,000 to 49,999",associate degree,56,1
Joe Biden,female,black/african american/negro,"100,000 to 149,999",bachelors degree,25,0
Joe Biden,male,white,"100,000 to 149,999",bachelors degree,50,0
Joe Biden,female,white,"50,000 to 99,999",highschool or less,27,0
Joe Biden,male,black/african american/negro,"25,000 to 49,999",highschool or less,20,0
Donald Trump,male,white,"50,000 to 99,999",bachelors degree,78,1
Donald Trump,female,white,"less than 25,000",highschool or less,49,1
Donald Trump,male,white,"50,000 to 99,999",masters or above,41,1
Donald Trump,female,white,"50,000 to 99,999",highschool or less,37,1
Joe Biden,female,white,"100,000 to 149,999",bachelors degree,36,0
Donald Trump,male,white,"25,000 to 49,999",bachelors degree,29,1
Joe Biden,female,black/african american/negro,"50,000 to 99,999",associate degree,39,0
Joe Biden,female,white,"150,000 or more",masters or above,36,0
Donald Trump,male,american indian or alaska native,"50,000 to 99,999",bachelors degree,48,1
Joe Biden,female,white,"25,000 to 49,999",highschool or less,49,0
Donald Trump,male,white,"50,000 to 99,999",highschool or less,44,1
Joe Biden,male,black/african american/negro,"less than 25,000",associate degree,24,0
Donald Trump,female,white,"150,000 or more",masters or above,40,1
Joe Biden,female,white,"150,000 or more",bachelors degree,50,0
Donald Trump,female,white,"100,000 to 149,999",associate degree,18,1
Donald Trump,male,white,"150,000 or more",masters or above,43,1
Donald Trump,male,white,"less than 25,000",highschool or less,33,1
Donald Trump,female,white,"less than 25,000",associate degree,39,1
Donald Trump,female,white,"50,000 to 99,999",bachelors degree,68,1
Donald Trump,male,"other race, nec","less than 25,000",highschool or less,31,1
Joe Biden,female,"other race, nec","less than 25,000",highschool or less,26,0
Joe Biden,male,black/african american/negro,"25,000 to 49,999",bachelors degree,28,0
Joe Biden,female,white,"50,000 to 99,999",associate degree,20,0
Donald Trump,male,white,"25,000 to 49,999",bachelors degree,36,1
Donald Trump,male,white,"50,000 to 99,999",masters or above,40,1
Joe Biden,male,black/african american/negro,"25,000 to 49,999",highschool or less,45,0
Joe Biden,male,black/african american/negro,"less than 25,000",masters or above,19,0
Donald Trump,female,white,"25,000 to 49,999",highschool or less,47,1
Joe Biden,male,black/african american/negro,"less than 25,000",associate degree,27,0
Joe Biden,female,white,"25,000 to 49,999",associate degree,32,0
Joe Biden,female,black/african american/negro,"less than 25,000",associate degree,42,0
Donald Trump,female,white,"50,000 to 99,999",masters or above,35,1
Joe Biden,female,black/african american/negro,"less than 25,000",associate degree,61,0
Joe Biden,female,american indian or alaska native,"less than 25,000",bachelors degree,25,0
Donald Trump,female,black/african american/negro,"less than 25,000",highschool or less,34,1
Donald Trump,female,white,"less than 25,000",highschool or less,52,1
Donald Trump,female,white,"50,000 to 99,999",associate degree,25,1
Joe Biden,female,white,"25,000 to 49,999",bachelors degree,32,0
Joe Biden,male,white,"less than 25,000",associate degree,25,0
Donald Trump,male,white,"25,000 to 49,999",associate degree,37,1
Joe Biden,female,white,"50,000 to 99,999",highschool or less,19,0
Joe Biden,female,white,"50,000 to 99,999",highschool or less,22,0
Joe Biden,male,white,"150,000 or more",masters or above,37,0
Joe Biden,female,white,"less than 25,000",highschool or less,59,0
Joe Biden,female,"other race, nec","25,000 to 49,999",highschool or less,43,0
Joe Biden,female,white,"25,000 to 49,999",highschool or less,18,0
Donald Trump,female,white,"25,000 to 49,999",highschool or less,65,1
Donald Trump,female,white,"less than 25,000",highschool or less,42,1
Donald Trump,female,white,"50,000 to 99,999",highschool or less,68,1
Donald Trump,male,white,"less than 25,000",masters or above,30,1
Donald Trump,male,american indian or alaska native,"25,000 to 49,999",highschool or less,28,1
Joe Biden,male,black/african american/negro,"less than 25,000",highschool or less,36,0
Donald Trump,female,white,"50,000 to 99,999",associate degree,65,1
Donald Trump,female,white,"less than 25,000",highschool or less,25,1
Joe Biden,female,"other race, nec","50,000 to 99,999",bachelors degree,38,0
Joe Biden,female,black/african american/negro,"less than 25,000",highschool or less,50,0
Joe Biden,female,white,"100,000 to 149,999",bachelors degree,29,0
Donald Trump,female,white,"100,000 to 149,999",highschool or less,61,1
Donald Trump,female,white,"less than 25,000",highschool or less,29,1
Joe Biden,female,white,"less than 25,000",highschool or less,55,0
Donald Trump,female,white,"less than 25,000",highschool or less,50,1
Joe Biden,female,white,"25,000 to 49,999",highschool or less,51,0
Joe Biden,female,american indian or alaska native,"50,000 to 99,999",bachelors degree,28,0
Joe Biden,male,chinese,"less than 25,000",bachelors degree,46,0
Joe Biden,female,white,"150,000 or more",bachelors degree,60,0
Donald Trump,male,white,"25,000 to 49,999",highschool or less,35,1
Joe Biden,female,other asian or pacific islander,"50,000 to 99,999",highschool or less,51,0
